,Movie name
0,9.2
1,9
2,9
3,8.6
4,8.8
5,9.3
6,8
7,8.6
8,8.5
9,8
10,8.3
11,8.2
12,8.1
13,7.8
14,8
15,8.1
16,8.4
17,7.8
18,8.5
19,7.8
20,9
21,8.5
22,7.9
23,7.9
24,8.4
25,8.6
26,8
27,8.5
28,8.1
29,7.9
30,7.8
31,8.2
32,8.3
33,8.2
34,8.1
35,8
36,7.8
37,8.6
38,8.2
39,8.1
40,8.1
41,8.2
42,8.5
43,8.6
44,8.1
45,8.2
46,8.2
47,8.6
48,8.5
49,8.2
